Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
AE1,APSC,FUNDAMENTOF COMPUT  APS106H1FLEC0101,Kinsella,Summer,2024,45,44,46,43,4,42,42,44,33,38,39,44,46,,59,21,356,APS106H1
AE1,APSC,CALCULUS 2  MAT187H1FLEC0101,Kerr,Summer,2024,44,46,48,46,46,47,45,41,29,38,38,48,48,,82,37,451,MAT187H1
AE1,APSC,DYNAMICS  MIE100H1FLEC0101,Jazinizadeh,Summer,2024,45,44,48,42,42,43,41,46,35,43,38,47,47,,87,33,379,MIE100H1
AE1,APSC,CALCULUS FOR ENGINEERS I APS162H1SLEC0101,Kerr,Summer,2024,39,41,42,43,44,38,4,37,33,33,34,43,43,,135,56,415,APS162H1
AE1,APSC,INTRO CHEM MATLS PERSPECTIVE APS164H1SLEC0101,Ramsay,Summer,2024,42,43,44,37,39,39,36,46,3,36,29,43,44,,82,35,427,APS164H1
AE1,APSC,APP LINEAR ALGEBRA MAT188H1SLEC0101,Uppal,Winter,2024,44,44,44,43,41,42,41,34,27,34,38,43,43,,50,18,36,MAT188H1
AE1,APSC,CALCULUS 1 MAT186H1SLEC0101,Cohen,Winter,2024,43,43,44,36,37,37,41,42,31,43,34,43,41,,70,27,386,MAT186H1
AE1,APSC,CALCULUS 1 MAT186H1SLEC0102,Cohen,Winter,2024,43,43,47,39,4,44,42,5,29,45,43,45,43,,36,10,278,MAT186H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0101,McGregor,Winter,2024,44,44,46,42,41,41,42,42,36,41,37,44,45,,272,130,478,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0101,Parsch,Winter,2024,44,44,46,42,41,41,42,43,36,42,37,44,45,,272,130,478,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0102,Cohen,Winter,2024,43,44,42,4,4,39,42,44,36,43,35,42,41,,300,108,36,MAT187H1
AE1,APSC,CALCULUS 2 MAT187H1SLEC0103,Mandelis,Winter,2024,39,4,3,39,39,34,38,37,35,36,34,34,31,,351,125,356,MAT187H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0101,Emara,Winter,2024,44,46,48,45,45,45,45,44,34,42,39,47,48,,126,52,413,APS105H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0102,Emara,Winter,2024,43,45,47,43,44,42,45,43,34,4,35,46,48,,158,67,424,APS105H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0103,Eyolfson,Winter,2024,44,44,45,44,43,42,43,43,34,42,36,45,46,,129,37,287,APS105H1
AE1,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0104,KorstFagundes,Winter,2024,41,44,4,44,43,4,42,4,37,38,36,4,4,,126,48,381,APS105H1
AE1,APSC,CONCEPT IN CHEMICAL ENGINEER CHE113H1SLEC0101,Allen,Winter,2024,37,38,4,38,39,35,37,44,28,41,38,39,35,,142,73,514,CHE113H1
